O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
15.151515151515152,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,355.12033
15.404040404040405,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,363.62668
15.656565656565656,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,370.50174
15.90909090909091,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,377.37692
16.161616161616163,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,384.25204
16.414141414141415,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,391.1273
16.666666666666668,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,398.03384
16.91919191919192,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,404.94888
17.171717171717173,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,411.86572
17.424242424242426,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,418.84177
17.67676767676768,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,425.8315
17.92929292929293,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,432.49936
18.181818181818183,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,439.26404
18.43434343434344,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,446.0179
18.68686868686869,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,453.50458
18.93939393939394,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,461.49203
19.191919191919197,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,469.47946
19.444444444444446,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,477.46695
19.6969696969697,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,485.45444
19.94949494949495,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,493.45724
20.202020202020204,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,502.48013
20.454545454545457,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,509.9503
20.70707070707071,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,518.36584
20.95959595959596,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,527.07306
21.21212121212121,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,535.8117
21.464646464646467,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,544.55023
21.71717171717172,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,553.2889
21.96969696969697,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,562.0276
22.222222222222225,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,570.7662
22.47474747474748,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,579.50476
22.72727272727273,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,584.6934
22.979797979797983,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,582.5322
23.232323232323235,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,580.3839
23.484848484848488,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,578.23584
23.73737373737374,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,576.08746
23.989898989898997,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,573.9393
24.24242424242424,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,571.791
24.49494949494949,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,569.64264
24.747474747474747,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,567.4946
25.0,13.030303030303031,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,565.35297
0.0,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.29407
0.2525252525252525,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.65263
0.5050505050505051,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.02007
0.7575757575757576,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.85196
1.0101010101010102,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.68391
1.2626262626262628,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.5158
1.5151515151515151,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.53786
1.7676767676767675,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.98268
2.0202020202020203,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.49135
2.272727272727273,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.01292
2.525252525252525,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.53453
2.777777777777778,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.05614
3.0303030303030303,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.57768
3.282828282828283,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.27145
3.5353535353535355,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.09163
3.787878787878788,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.91182
4.040404040404041,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.73198
4.292929292929293,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.55214
4.545454545454546,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.37233
4.797979797979799,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.1925
5.050505050505051,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.01268
5.303030303030304,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,167.83284
5.555555555555556,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,167.66478
5.808080808080809,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,167.82314
6.0606060606060606,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,167.98148
6.313131313131313,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.13982
6.565656565656566,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.29816
6.818181818181818,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.03133
7.070707070707071,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.85689
7.3232323232323235,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.68246
7.575757575757576,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.57295
7.828282828282829,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.49033
8.080808080808081,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.54897
8.333333333333334,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.00063
8.585858585858587,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.33318
8.83838383838384,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,177.69016
9.090909090909092,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.17665
9.343434343434344,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,181.13539
9.595959595959595,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,183.80171
9.84848484848485,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,187.0042
10.101010101010102,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,192.31866
10.353535353535356,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,197.64989
10.606060606060607,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,202.9811
10.85858585858586,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,208.60124
11.111111111111112,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,214.29082
11.363636363636363,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,219.98035
11.616161616161618,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,226.633
11.86868686868687,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,235.0132
12.12121212121212,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,243.3934
12.373737373737374,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,251.19487
12.626262626262626,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,258.77576
12.87878787878788,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,266.35657
13.131313131313131,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,273.9375
13.383838383838384,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,281.5184
13.636363636363637,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,289.76758
13.88888888888889,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,300.2939
14.141414141414142,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,310.91428
14.393939393939394,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,321.5347
14.646464646464649,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,332.15512
14.8989898989899,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,342.7755
15.151515151515152,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,353.5523
15.404040404040405,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,363.43857
15.656565656565656,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,370.31015
15.90909090909091,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,377.1853
16.161616161616163,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,384.0605
16.414141414141415,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,390.93552
16.666666666666668,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,397.84036
16.91919191919192,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,404.74686
17.171717171717173,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,411.66348
17.424242424242426,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,418.58035
17.67676767676768,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,425.56186
17.92929292929293,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,432.18912
18.181818181818183,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,438.90057
18.43434343434344,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,445.67108
18.68686868686869,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,452.51047
18.93939393939394,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,460.4979
19.191919191919197,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,468.48532
19.444444444444446,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,476.47287
19.6969696969697,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,484.4604
19.94949494949495,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,492.44778
20.202020202020204,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,501.66937
20.454545454545457,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,510.80045
20.70707070707071,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,519.30524
20.95959595959596,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,527.9366
21.21212121212121,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,536.6719
21.464646464646467,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,545.41064
21.71717171717172,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,554.14935
21.96969696969697,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,562.88824
22.222222222222225,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,571.62695
22.47474747474748,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,580.3658
22.72727272727273,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,589.10455
22.979797979797983,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,591.155
23.232323232323235,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,589.0068
23.484848484848488,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,586.8586
23.73737373737374,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,584.7103
23.989898989898997,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,582.562
24.24242424242424,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,580.4137
24.49494949494949,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,578.2653
24.747474747474747,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,576.1172
25.0,13.181818181818182,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,573.96893
0.0,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.50577
0.2525252525252525,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.86435
0.5050505050505051,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.42758
0.7575757575757576,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.2595
1.0101010101010102,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.09138
1.2626262626262628,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.92332
1.5151515151515151,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.64128
1.7676767676767675,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.08606
2.0202020202020203,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.57019
2.272727272727273,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.09178
2.525252525252525,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.61333
2.777777777777778,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.13493
3.0303030303030303,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.65654
3.282828282828283,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.28287
3.5353535353535355,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.10306
3.787878787878788,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.92323
4.040404040404041,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.74341
4.292929292929293,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.56355
4.545454545454546,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.38376
4.797979797979799,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.2039
5.050505050505051,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.0241
5.303030303030304,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.84425
5.555555555555556,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.66444
5.808080808080809,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.79713
6.0606060606060606,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,168.95547
6.313131313131313,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.1138
6.565656565656566,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.27213
6.818181818181818,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,169.88133
7.070707070707071,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,170.70688
7.3232323232323235,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.53244
7.575757575757576,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.41396
7.828282828282829,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.33131
8.080808080808081,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.24867
8.333333333333334,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.50307
8.585858585858587,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,176.90004
8.83838383838384,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,178.21643
9.090909090909092,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,179.6801
9.343434343434344,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,181.48975
9.595959595959595,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,184.16817
9.84848484848485,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,187.15346
10.101010101010102,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,192.0894
10.353535353535356,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,197.39517
10.606060606060607,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,202.72638
10.85858585858586,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,208.29771
11.111111111111112,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,213.98729
11.363636363636363,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,219.67682
11.616161616161618,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,225.50198
11.86868686868687,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,233.88914
12.12121212121212,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,242.26927
12.373737373737374,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,250.55928
12.626262626262626,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,258.14017
12.87878787878788,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,265.721
13.131313131313131,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,273.30194
13.383838383838384,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,280.88284
13.636363636363637,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,288.6998
13.88888888888889,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,298.81564
14.141414141414142,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,309.436
14.393939393939394,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,320.05643
14.646464646464649,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,330.6769
14.8989898989899,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,341.29724
15.151515151515152,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,351.9844
15.404040404040405,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,363.0002
15.656565656565656,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,370.11856
15.90909090909091,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,376.99368
16.161616161616163,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,383.8688
16.414141414141415,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,390.74387
16.666666666666668,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,397.64682
16.91919191919192,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,404.55334
17.171717171717173,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,411.46127
17.424242424242426,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,418.3781
17.67676767676768,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,425.29224
17.92929292929293,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,431.91953
18.181818181818183,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,438.54684
18.43434343434344,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,445.30173
18.68686868686869,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,452.07712
18.93939393939394,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,459.5038
19.191919191919197,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,467.49124
19.444444444444446,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,475.47876
19.6969696969697,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,483.46622
19.94949494949495,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,491.4537
20.202020202020204,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,499.44116
20.454545454545457,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,510.2606
20.70707070707071,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,520.34174
20.95959595959596,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,528.872
21.21212121212121,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,537.5546
21.464646464646467,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,546.2934
21.71717171717172,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,555.0322
21.96969696969697,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,563.77106
22.222222222222225,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,572.5098
22.47474747474748,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,581.2484
22.72727272727273,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,589.98724
22.979797979797983,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,598.726
23.232323232323235,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,597.62946
23.484848484848488,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,595.4813
23.73737373737374,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,593.33307
23.989898989898997,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,591.1847
24.24242424242424,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,589.03644
24.49494949494949,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,586.8881
24.747474747474747,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,584.73987
25.0,13.333333333333334,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,582.59174
0.0,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,171.71745
0.2525252525252525,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.07603
0.5050505050505051,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,172.8351
0.7575757575757576,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.667
1.0101010101010102,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.49892
1.2626262626262628,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,175.29991
1.5151515151515151,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.7447
1.7676767676767675,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,174.18947
2.0202020202020203,13.484848484848484,1752.51,1.25,45.16,3.04,1.26,2,1,1.5,1.6,1,173.64903
